time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
1.985e-07,2.5e+19,49810.835491457,49810.835491457,2.1736169000623e-12,1e-25,30
1.986e-07,2.5e+19,50082.988566715,50082.988566715,2.1736169000623e-12,1e-25,30
1.987e-07,2.5e+19,50356.628613543,50356.628613543,2.1736169000623e-12,1e-25,30
1.988e-07,2.5e+19,50631.763756354,50631.763756354,2.1736169000623e-12,1e-25,30
1.989e-07,2.5e+19,50908.402163953,50908.402163953,2.1736169000623e-12,1e-25,30
1.99e-07,2.5e+19,51186.552049776,51186.552049776,2.1736169000623e-12,1e-25,30
1.991e-07,2.5e+19,51466.221672136,51466.221672136,2.1736169000623e-12,1e-25,30
1.992e-07,2.5e+19,51747.419334467,51747.419334467,2.1736169000623e-12,1e-25,30
1.993e-07,2.5e+19,52030.153385569,52030.153385569,2.1736169000623e-12,1e-25,30
1.994e-07,2.5e+19,52314.432219861,52314.432219861,2.1736169000623e-12,1e-25,30
1.995e-07,2.5e+19,52600.264277623,52600.264277623,2.1736169000623e-12,1e-25,30
1.996e-07,2.5e+19,52887.658045253,52887.658045253,2.1736169000623e-12,1e-25,30
1.997e-07,2.5e+19,53176.622055517,53176.622055517,2.1736169000623e-12,1e-25,30
1.998e-07,2.5e+19,53467.164887798,53467.164887798,2.1736169000623e-12,1e-25,30
1.999e-07,2.5e+19,53759.295168359,53759.295168359,2.1736169000623e-12,1e-25,30
2e-07,2.5e+19,54053.021570592,54053.021570592,2.1736169000623e-12,1e-25,30
2.001e-07,2.5e+19,54348.352815278,54348.352815278,2.1736169000623e-12,1e-25,30
2.002e-07,2.5e+19,54645.297670847,54645.297670847,2.1736169000623e-12,1e-25,30
2.003e-07,2.5e+19,54943.864953638,54943.864953638,2.1736169000623e-12,1e-25,30
2.004e-07,2.5e+19,55244.063528157,55244.063528157,2.1736169000623e-12,1e-25,30
2.005e-07,2.5e+19,55545.902307347,55545.902307347,2.1736169000623e-12,1e-25,30
2.006e-07,2.5e+19,55849.390252847,55849.390252847,2.1736169000623e-12,1e-25,30
2.007e-07,2.5e+19,56154.536375259,56154.536375259,2.1736169000623e-12,1e-25,30
2.008e-07,2.5e+19,56461.34973442,56461.34973442,2.1736169000623e-12,1e-25,30
2.009e-07,2.5e+19,56769.839439664,56769.839439664,2.1736169000623e-12,1e-25,30
2.01e-07,2.5e+19,57080.014650098,57080.014650098,2.1736169000623e-12,1e-25,30
2.011e-07,2.5e+19,57391.88457487,57391.88457487,2.1736169000623e-12,1e-25,30
2.012e-07,2.5e+19,57705.458473447,57705.458473447,2.1736169000623e-12,1e-25,30
2.013e-07,2.5e+19,58020.745655885,58020.745655885,2.1736169000623e-12,1e-25,30
2.014e-07,2.5e+19,58337.755483109,58337.755483109,2.1736169000623e-12,1e-25,30
2.015e-07,2.5e+19,58656.497367188,58656.497367188,2.1736169000623e-12,1e-25,30
2.016e-07,2.5e+19,58976.980771618,58976.980771618,2.1736169000623e-12,1e-25,30
2.017e-07,2.5e+19,59299.2152116,59299.2152116,2.1736169000623e-12,1e-25,30
2.018e-07,2.5e+19,59623.210254323,59623.210254323,2.1736169000623e-12,1e-25,30
2.019e-07,2.5e+19,59948.97551925,59948.97551925,2.1736169000623e-12,1e-25,30
2.02e-07,2.5e+19,60276.5206784,60276.5206784,2.1736169000623e-12,1e-25,30
2.021e-07,2.5e+19,60605.85545664,60605.85545664,2.1736169000623e-12,1e-25,30
2.022e-07,2.5e+19,60936.98963197,60936.98963197,2.1736169000623e-12,1e-25,30
2.023e-07,2.5e+19,61269.933035812,61269.933035812,2.1736169000623e-12,1e-25,30
2.024e-07,2.5e+19,61604.695553308,61604.695553308,2.1736169000623e-12,1e-25,30
2.025e-07,2.5e+19,61941.287123607,61941.287123607,2.1736169000623e-12,1e-25,30
2.026e-07,2.5e+19,62279.717740166,62279.717740166,2.1736169000623e-12,1e-25,30
2.027e-07,2.5e+19,62619.997451039,62619.997451039,2.1736169000623e-12,1e-25,30
2.028e-07,2.5e+19,62962.136359184,62962.136359184,2.1736169000623e-12,1e-25,30
2.029e-07,2.5e+19,63306.144622756,63306.144622756,2.1736169000623e-12,1e-25,30
2.03e-07,2.5e+19,63652.032455415,63652.032455415,2.1736169000623e-12,1e-25,30
2.031e-07,2.5e+19,63999.810126621,63999.810126621,2.1736169000623e-12,1e-25,30
2.032e-07,2.5e+19,64349.487961947,64349.487961947,2.1736169000623e-12,1e-25,30
2.033e-07,2.5e+19,64701.07634338,64701.07634338,2.1736169000623e-12,1e-25,30
2.034e-07,2.5e+19,65054.585709635,65054.585709635,2.1736169000623e-12,1e-25,30
2.035e-07,2.5e+19,65410.026556457,65410.026556457,2.1736169000623e-12,1e-25,30
2.036e-07,2.5e+19,65767.409436939,65767.409436939,2.1736169000623e-12,1e-25,30
2.037e-07,2.5e+19,66126.744961834,66126.744961834,2.1736169000623e-12,1e-25,30
2.038e-07,2.5e+19,66488.043799868,66488.043799868,2.1736169000623e-12,1e-25,30
2.039e-07,2.5e+19,66851.316678058,66851.316678058,2.1736169000623e-12,1e-25,30
2.04e-07,2.5e+19,67216.574382031,67216.574382031,2.1736169000623e-12,1e-25,30
2.041e-07,2.5e+19,67583.827756344,67583.827756344,2.1736169000623e-12,1e-25,30
2.042e-07,2.5e+19,67953.087704806,67953.087704806,2.1736169000623e-12,1e-25,30
2.043e-07,2.5e+19,68324.365190801,68324.365190801,2.1736169000623e-12,1e-25,30
2.044e-07,2.5e+19,68697.671237614,68697.671237614,2.1736169000623e-12,1e-25,30
2.045e-07,2.5e+19,69073.016928758,69073.016928758,2.1736169000623e-12,1e-25,30
2.046e-07,2.5e+19,69450.413408303,69450.413408303,2.1736169000623e-12,1e-25,30
2.047e-07,2.5e+19,69829.87188121,69829.87188121,2.1736169000623e-12,1e-25,30
2.048e-07,2.5e+19,70211.403613657,70211.403613657,2.1736169000623e-12,1e-25,30
2.049e-07,2.5e+19,70595.019933379,70595.019933379,2.1736169000623e-12,1e-25,30
2.05e-07,2.5e+19,70980.732230005,70980.732230005,2.1736169000623e-12,1e-25,30
2.051e-07,2.5e+19,71368.55195539,71368.55195539,2.1736169000623e-12,1e-25,30
2.052e-07,2.5e+19,71758.49062396,71758.49062396,2.1736169000623e-12,1e-25,30
2.053e-07,2.5e+19,72150.559813055,72150.559813055,2.1736169000623e-12,1e-25,30
2.054e-07,2.5e+19,72544.771163269,72544.771163269,2.1736169000623e-12,1e-25,30
2.055e-07,2.5e+19,72941.136378796,72941.136378796,2.1736169000623e-12,1e-25,30
2.056e-07,2.5e+19,73339.667227779,73339.667227779,2.1736169000623e-12,1e-25,30
2.057e-07,2.5e+19,73740.375542661,73740.375542661,2.1736169000623e-12,1e-25,30
2.058e-07,2.5e+19,74143.273220532,74143.273220532,2.1736169000623e-12,1e-25,30
2.059e-07,2.5e+19,74548.372223485,74548.372223485,2.1736169000623e-12,1e-25,30
2.06e-07,2.5e+19,74955.684578972,74955.684578972,2.1736169000623e-12,1e-25,30
2.061e-07,2.5e+19,75365.222380158,75365.222380158,2.1736169000623e-12,1e-25,30
2.062e-07,2.5e+19,75776.997786284,75776.997786284,2.1736169000623e-12,1e-25,30
2.063e-07,2.5e+19,76191.023023022,76191.023023022,2.1736169000623e-12,1e-25,30
2.064e-07,2.5e+19,76607.310382846,76607.310382846,2.1736169000623e-12,1e-25,30
2.065e-07,2.5e+19,77025.872225391,77025.872225391,2.1736169000623e-12,1e-25,30
2.066e-07,2.5e+19,77446.720977821,77446.720977821,2.1736169000623e-12,1e-25,30
2.067e-07,2.5e+19,77869.8691352,77869.8691352,2.1736169000623e-12,1e-25,30
2.068e-07,2.5e+19,78295.329260861,78295.329260861,2.1736169000623e-12,1e-25,30
2.069e-07,2.5e+19,78723.113986779,78723.113986779,2.1736169000623e-12,1e-25,30
2.07e-07,2.5e+19,79153.236013949,79153.236013949,2.1736169000623e-12,1e-25,30
2.071e-07,2.5e+19,79585.708112759,79585.708112759,2.1736169000623e-12,1e-25,30
2.072e-07,2.5e+19,80020.543123371,80020.543123371,2.1736169000623e-12,1e-25,30
2.073e-07,2.5e+19,80457.753956103,80457.753956103,2.1736169000623e-12,1e-25,30
2.074e-07,2.5e+19,80897.353591811,80897.353591811,2.1736169000623e-12,1e-25,30
2.075e-07,2.5e+19,81339.355082274,81339.355082274,2.1736169000623e-12,1e-25,30
2.076e-07,2.5e+19,81783.771550585,81783.771550585,2.1736169000623e-12,1e-25,30
2.077e-07,2.5e+19,82230.616191536,82230.616191536,2.1736169000623e-12,1e-25,30
2.078e-07,2.5e+19,82679.902272012,82679.902272012,2.1736169000623e-12,1e-25,30
2.079e-07,2.5e+19,83131.643131385,83131.643131385,2.1736169000623e-12,1e-25,30
2.08e-07,2.5e+19,83585.85218191,83585.85218191,2.1736169000623e-12,1e-25,30
2.081e-07,2.5e+19,84042.542909123,84042.542909123,2.1736169000623e-12,1e-25,30
2.082e-07,2.5e+19,84501.728872241,84501.728872241,2.1736169000623e-12,1e-25,30
2.083e-07,2.5e+19,84963.423704565,84963.423704565,2.1736169000623e-12,1e-25,30
2.084e-07,2.5e+19,85427.641113885,85427.641113885,2.1736169000623e-12,1e-25,30
2.085e-07,2.5e+19,85894.394882885,85894.394882885,2.1736169000623e-12,1e-25,30
2.086e-07,2.5e+19,86363.698869558,86363.698869558,2.1736169000623e-12,1e-25,30
2.087e-07,2.5e+19,86835.567007608,86835.567007608,2.1736169000623e-12,1e-25,30
2.088e-07,2.5e+19,87310.013306874,87310.013306874,2.1736169000623e-12,1e-25,30
2.089e-07,2.5e+19,87787.051853737,87787.051853737,2.1736169000623e-12,1e-25,30
2.09e-07,2.5e+19,88266.696811545,88266.696811545,2.1736169000623e-12,1e-25,30
2.091e-07,2.5e+19,88748.962421029,88748.962421029,2.1736169000623e-12,1e-25,30
2.092e-07,2.5e+19,89233.863000729,89233.863000729,2.1736169000623e-12,1e-25,30
2.093e-07,2.5e+19,89721.412947417,89721.412947417,2.1736169000623e-12,1e-25,30
2.094e-07,2.5e+19,90211.626736524,90211.626736524,2.1736169000623e-12,1e-25,30
2.095e-07,2.5e+19,90704.518922572,90704.518922572,2.1736169000623e-12,1e-25,30
2.096e-07,2.5e+19,91200.104139606,91200.104139606,2.1736169000623e-12,1e-25,30
2.097e-07,2.5e+19,91698.397101626,91698.397101626,2.1736169000623e-12,1e-25,30
2.098e-07,2.5e+19,92199.412603025,92199.412603025,2.1736169000623e-12,1e-25,30
2.099e-07,2.5e+19,92703.16551903,92703.16551903,2.1736169000623e-12,1e-25,30
2.1e-07,2.5e+19,93209.670806142,93209.670806142,2.1736169000623e-12,1e-25,30
2.101e-07,2.5e+19,93718.943502579,93718.943502579,2.1736169000623e-12,1e-25,30
2.102e-07,2.5e+19,94230.998728726,94230.998728726,2.1736169000623e-12,1e-25,30
2.103e-07,2.5e+19,94745.851687579,94745.851687579,2.1736169000623e-12,1e-25,30
2.104e-07,2.5e+19,95263.517665202,95263.517665202,2.1736169000623e-12,1e-25,30
2.105e-07,2.5e+19,95784.012031175,95784.012031175,2.1736169000623e-12,1e-25,30
2.106e-07,2.5e+19,96307.350239056,96307.350239056,2.1736169000623e-12,1e-25,30
2.107e-07,2.5e+19,96833.547826835,96833.547826835,2.1736169000623e-12,1e-25,30
2.108e-07,2.5e+19,97362.620417399,97362.620417399,2.1736169000623e-12,1e-25,30
2.109e-07,2.5e+19,97894.583718994,97894.583718994,2.1736169000623e-12,1e-25,30
2.11e-07,2.5e+19,98429.45352569,98429.45352569,2.1736169000623e-12,1e-25,30
2.111e-07,2.5e+19,98967.245717854,98967.245717854,2.1736169000623e-12,1e-25,30
2.112e-07,2.5e+19,99507.976262617,99507.976262617,2.1736169000623e-12,1e-25,30
2.113e-07,2.5e+19,100051.66121435,100051.66121435,2.1736169000623e-12,1e-25,30
2.114e-07,2.5e+19,100598.31671515,100598.31671515,2.1736169000623e-12,1e-25,30
2.115e-07,2.5e+19,101147.95899529,101147.95899529,2.1736169000623e-12,1e-25,30
2.116e-07,2.5e+19,101700.60437373,101700.60437373,2.1736169000623e-12,1e-25,30
2.117e-07,2.5e+19,102256.26925861,102256.26925861,2.1736169000623e-12,1e-25,30
2.118e-07,2.5e+19,102814.9701477,102814.9701477,2.1736169000623e-12,1e-25,30
2.119e-07,2.5e+19,103376.72362891,103376.72362891,2.1736169000623e-12,1e-25,30
2.12e-07,2.5e+19,103941.54638079,103941.54638079,2.1736169000623e-12,1e-25,30
2.121e-07,2.5e+19,104509.45517301,104509.45517301,2.1736169000623e-12,1e-25,30
2.122e-07,2.5e+19,105080.46686687,105080.46686687,2.1736169000623e-12,1e-25,30
2.123e-07,2.5e+19,105654.5984158,105654.5984158,2.1736169000623e-12,1e-25,30
2.124e-07,2.5e+19,106231.86686584,106231.86686584,2.1736169000623e-12,1e-25,30
2.125e-07,2.5e+19,106812.28935618,106812.28935618,2.1736169000623e-12,1e-25,30
2.126e-07,2.5e+19,107395.88311966,107395.88311966,2.1736169000623e-12,1e-25,30
2.127e-07,2.5e+19,107982.66548327,107982.66548327,2.1736169000623e-12,1e-25,30
2.128e-07,2.5e+19,108572.65386866,108572.65386866,2.1736169000623e-12,1e-25,30
2.129e-07,2.5e+19,109165.86579267,109165.86579267,2.1736169000623e-12,1e-25,30
2.13e-07,2.5e+19,109762.31886786,109762.31886786,2.1736169000623e-12,1e-25,30
2.131e-07,2.5e+19,110362.03080301,110362.03080301,2.1736169000623e-12,1e-25,30
2.132e-07,2.5e+19,110965.01940366,110965.01940366,2.1736169000623e-12,1e-25,30
2.133e-07,2.5e+19,111571.30257264,111571.30257264,2.1736169000623e-12,1e-25,30
2.134e-07,2.5e+19,112180.89831057,112180.89831057,2.1736169000623e-12,1e-25,30
2.135e-07,2.5e+19,112793.82471646,112793.82471646,2.1736169000623e-12,1e-25,30
2.136e-07,2.5e+19,113410.09998817,113410.09998817,2.1736169000623e-12,1e-25,30
2.137e-07,2.5e+19,114029.74242302,114029.74242302,2.1736169000623e-12,1e-25,30
2.138e-07,2.5e+19,114652.77041829,114652.77041829,2.1736169000623e-12,1e-25,30
2.139e-07,2.5e+19,115279.20247176,115279.20247176,2.1736169000623e-12,1e-25,30
2.14e-07,2.5e+19,115909.0571823,115909.0571823,2.1736169000623e-12,1e-25,30
2.141e-07,2.5e+19,116542.3532504,116542.3532504,2.1736169000623e-12,1e-25,30
2.142e-07,2.5e+19,117179.10947872,117179.10947872,2.1736169000623e-12,1e-25,30
2.143e-07,2.5e+19,117819.34477262,117819.34477262,2.1736169000623e-12,1e-25,30
2.144e-07,2.5e+19,118463.07814082,118463.07814082,2.1736169000623e-12,1e-25,30
2.145e-07,2.5e+19,119110.32869583,119110.32869583,2.1736169000623e-12,1e-25,30
2.146e-07,2.5e+19,119761.11565464,119761.11565464,2.1736169000623e-12,1e-25,30
2.147e-07,2.5e+19,120415.4583392,120415.4583392,2.1736169000623e-12,1e-25,30
2.148e-07,2.5e+19,121073.37617705,121073.37617705,2.1736169000623e-12,1e-25,30
2.149e-07,2.5e+19,121734.88870187,121734.88870187,2.1736169000623e-12,1e-25,30
2.15e-07,2.5e+19,122400.01555407,122400.01555407,2.1736169000623e-12,1e-25,30
2.151e-07,2.5e+19,123068.77648136,123068.77648136,2.1736169000623e-12,1e-25,30
2.152e-07,2.5e+19,123741.19133935,123741.19133935,2.1736169000623e-12,1e-25,30
2.153e-07,2.5e+19,124417.28009215,124417.28009215,2.1736169000623e-12,1e-25,30
2.154e-07,2.5e+19,125097.06281294,125097.06281294,2.1736169000623e-12,1e-25,30
2.155e-07,2.5e+19,125780.55968455,125780.55968455,2.1736169000623e-12,1e-25,30
2.156e-07,2.5e+19,126467.79100014,126467.79100014,2.1736169000623e-12,1e-25,30
2.157e-07,2.5e+19,127158.77716368,127158.77716368,2.1736169000623e-12,1e-25,30
2.158e-07,2.5e+19,127853.53869067,127853.53869067,2.1736169000623e-12,1e-25,30
2.159e-07,2.5e+19,128552.09620868,128552.09620868,2.1736169000623e-12,1e-25,30
2.16e-07,2.5e+19,129254.470458,129254.470458,2.1736169000623e-12,1e-25,30
2.161e-07,2.5e+19,129960.68229221,129960.68229221,2.1736169000623e-12,1e-25,30
2.162e-07,2.5e+19,130670.75267886,130670.75267886,2.1736169000623e-12,1e-25,30
2.163e-07,2.5e+19,131384.70270004,131384.70270004,2.1736169000623e-12,1e-25,30
2.164e-07,2.5e+19,132102.55355303,132102.55355303,2.1736169000623e-12,1e-25,30
2.165e-07,2.5e+19,132824.32655095,132824.32655095,2.1736169000623e-12,1e-25,30
2.166e-07,2.5e+19,133550.04312333,133550.04312333,2.1736169000623e-12,1e-25,30
2.167e-07,2.5e+19,134279.72481682,134279.72481682,2.1736169000623e-12,1e-25,30
2.168e-07,2.5e+19,135013.39329577,135013.39329577,2.1736169000623e-12,1e-25,30
2.169e-07,2.5e+19,135751.07034291,135751.07034291,2.1736169000623e-12,1e-25,30
2.17e-07,2.5e+19,136492.77785998,136492.77785998,2.1736169000623e-12,1e-25,30
2.171e-07,2.5e+19,137238.5378684,137238.5378684,2.1736169000623e-12,1e-25,30
2.172e-07,2.5e+19,137988.37250989,137988.37250989,2.1736169000623e-12,1e-25,30
2.173e-07,2.5e+19,138742.30404716,138742.30404716,2.1736169000623e-12,1e-25,30
2.174e-07,2.5e+19,139500.35486454,139500.35486454,2.1736169000623e-12,1e-25,30
2.175e-07,2.5e+19,140262.54746868,140262.54746868,2.1736169000623e-12,1e-25,30
2.176e-07,2.5e+19,141028.90448919,141028.90448919,2.1736169000623e-12,1e-25,30
2.177e-07,2.5e+19,141799.44867934,141799.44867934,2.1736169000623e-12,1e-25,30
2.178e-07,2.5e+19,142574.20291669,142574.20291669,2.1736169000623e-12,1e-25,30
2.179e-07,2.5e+19,143353.19020381,143353.19020381,2.1736169000623e-12,1e-25,30
2.18e-07,2.5e+19,144136.43366896,144136.43366896,2.1736169000623e-12,1e-25,30
2.181e-07,2.5e+19,144923.95656676,144923.95656676,2.1736169000623e-12,1e-25,30
2.182e-07,2.5e+19,145715.78227887,145715.78227887,2.1736169000623e-12,1e-25,30
2.183e-07,2.5e+19,146511.93431472,146511.93431472,2.1736169000623e-12,1e-25,30
2.184e-07,2.5e+19,147312.43631219,147312.43631219,2.1736169000623e-12,1e-25,30
2.185e-07,2.5e+19,148117.3120383,148117.3120383,2.1736169000623e-12,1e-25,30
2.186e-07,2.5e+19,148926.58538993,148926.58538993,2.1736169000623e-12,1e-25,30
2.187e-07,2.5e+19,149740.28039454,149740.28039454,2.1736169000623e-12,1e-25,30
2.188e-07,2.5e+19,150558.42121085,150558.42121085,2.1736169000623e-12,1e-25,30
2.189e-07,2.5e+19,151381.03212959,151381.03212959,2.1736169000623e-12,1e-25,30
2.19e-07,2.5e+19,152208.13757419,152208.13757419,2.1736169000623e-12,1e-25,30
2.191e-07,2.5e+19,153039.76210155,153039.76210155,2.1736169000623e-12,1e-25,30
2.192e-07,2.5e+19,153875.93040272,153875.93040272,2.1736169000623e-12,1e-25,30
2.193e-07,2.5e+19,154716.66730367,154716.66730367,2.1736169000623e-12,1e-25,30
2.194e-07,2.5e+19,155561.997766,155561.997766,2.1736169000623e-12,1e-25,30
2.195e-07,2.5e+19,156411.9468877,156411.9468877,2.1736169000623e-12,1e-25,30
2.196e-07,2.5e+19,157266.53990389,157266.53990389,2.1736169000623e-12,1e-25,30
2.197e-07,2.5e+19,158125.80218757,158125.80218757,2.1736169000623e-12,1e-25,30
2.198e-07,2.5e+19,158989.75925036,158989.75925036,2.1736169000623e-12,1e-25,30
2.199e-07,2.5e+19,159858.43674327,159858.43674327,2.1736169000623e-12,1e-25,30
2.2e-07,2.5e+19,160731.86045749,160731.86045749,2.1736169000623e-12,1e-25,30
2.201e-07,2.5e+19,161610.05632508,161610.05632508,2.1736169000623e-12,1e-25,30
2.202e-07,2.5e+19,162493.05041982,162493.05041982,2.1736169000623e-12,1e-25,30
2.203e-07,2.5e+19,163380.86895793,163380.86895793,2.1736169000623e-12,1e-25,30
2.204e-07,2.5e+19,164273.53829888,164273.53829888,2.1736169000623e-12,1e-25,30
2.205e-07,2.5e+19,165171.08494616,165171.08494616,2.1736169000623e-12,1e-25,30
2.206e-07,2.5e+19,166073.53554807,166073.53554807,2.1736169000623e-12,1e-25,30
2.207e-07,2.5e+19,166980.91689849,166980.91689849,2.1736169000623e-12,1e-25,30
2.208e-07,2.5e+19,167893.25593773,167893.25593773,2.1736169000623e-12,1e-25,30
2.209e-07,2.5e+19,168810.57975326,168810.57975326,2.1736169000623e-12,1e-25,30
2.21e-07,2.5e+19,169732.91558056,169732.91558056,2.1736169000623e-12,1e-25,30
2.211e-07,2.5e+19,170660.29080393,170660.29080393,2.1736169000623e-12,1e-25,30
2.212e-07,2.5e+19,171592.73295728,171592.73295728,2.1736169000623e-12,1e-25,30
2.213e-07,2.5e+19,172530.26972496,172530.26972496,2.1736169000623e-12,1e-25,30
2.214e-07,2.5e+19,173472.92894257,173472.92894257,2.1736169000623e-12,1e-25,30
2.215e-07,2.5e+19,174420.7385978,174420.7385978,2.1736169000623e-12,1e-25,30
2.216e-07,2.5e+19,175373.72683128,175373.72683128,2.1736169000623e-12,1e-25,30
2.217e-07,2.5e+19,176331.92193737,176331.92193737,2.1736169000623e-12,1e-25,30
2.218e-07,2.5e+19,177295.35236502,177295.35236502,2.1736169000623e-12,1e-25,30
2.219e-07,2.5e+19,178264.04671863,178264.04671863,2.1736169000623e-12,1e-25,30
2.22e-07,2.5e+19,179238.03375888,179238.03375888,2.1736169000623e-12,1e-25,30
2.221e-07,2.5e+19,180217.34240359,180217.34240359,2.1736169000623e-12,1e-25,30
2.222e-07,2.5e+19,181202.00172859,181202.00172859,2.1736169000623e-12,1e-25,30
2.223e-07,2.5e+19,182192.04096855,182192.04096855,2.1736169000623e-12,1e-25,30
2.224e-07,2.5e+19,183187.4895179,183187.4895179,2.1736169000623e-12,1e-25,30
2.225e-07,2.5e+19,184188.37693166,184188.37693166,2.1736169000623e-12,1e-25,30
2.226e-07,2.5e+19,185194.73292631,185194.73292631,2.1736169000623e-12,1e-25,30
2.227e-07,2.5e+19,186206.58738073,186206.58738073,2.1736169000623e-12,1e-25,30
2.228e-07,2.5e+19,187223.97033702,187223.97033702,2.1736169000623e-12,1e-25,30
2.229e-07,2.5e+19,188246.91200144,188246.91200144,2.1736169000623e-12,1e-25,30
2.23e-07,2.5e+19,189275.44274528,189275.44274528,2.1736169000623e-12,1e-25,30
2.231e-07,2.5e+19,190309.59310577,190309.59310577,2.1736169000623e-12,1e-25,30
2.232e-07,2.5e+19,191349.393787,191349.393787,2.1736169000623e-12,1e-25,30
2.233e-07,2.5e+19,192394.8756608,192394.8756608,2.1736169000623e-12,1e-25,30
2.234e-07,2.5e+19,193446.06976768,193446.06976768,2.1736169000623e-12,1e-25,30
2.235e-07,2.5e+19,194503.00731777,194503.00731777,2.1736169000623e-12,1e-25,30
2.236e-07,2.5e+19,195565.7196917,195565.7196917,2.1736169000623e-12,1e-25,30
2.237e-07,2.5e+19,196634.23844155,196634.23844155,2.1736169000623e-12,1e-25,30
2.238e-07,2.5e+19,197708.59529182,197708.59529182,2.1736169000623e-12,1e-25,30
2.239e-07,2.5e+19,198788.82214031,198788.82214031,2.1736169000623e-12,1e-25,30
2.24e-07,2.5e+19,199874.95105912,199874.95105912,2.1736169000623e-12,1e-25,30
2.241e-07,2.5e+19,200967.01429559,200967.01429559,2.1736169000623e-12,1e-25,30
2.242e-07,2.5e+19,202065.04427325,202065.04427325,2.1736169000623e-12,1e-25,30
2.243e-07,2.5e+19,203169.07359276,203169.07359276,2.1736169000623e-12,1e-25,30
2.244e-07,2.5e+19,204279.13503292,204279.13503292,2.1736169000623e-12,1e-25,30
2.245e-07,2.5e+19,205395.26155163,205395.26155163,2.1736169000623e-12,1e-25,30
2.246e-07,2.5e+19,206517.48628684,206517.48628684,2.1736169000623e-12,1e-25,30
2.247e-07,2.5e+19,207645.84255759,207645.84255759,2.1736169000623e-12,1e-25,30
2.248e-07,2.5e+19,208780.36386494,208780.36386494,2.1736169000623e-12,1e-25,30
2.249e-07,2.5e+19,209921.083893,209921.083893,2.1736169000623e-12,1e-25,30
2.25e-07,2.5e+19,211068.03650991,211068.03650991,2.1736169000623e-12,1e-25,30
2.251e-07,2.5e+19,212221.25576888,212221.25576888,2.1736169000623e-12,1e-25,30
2.252e-07,2.5e+19,213380.77590916,213380.77590916,2.1736169000623e-12,1e-25,30
2.253e-07,2.5e+19,214546.63135708,214546.63135708,2.1736169000623e-12,1e-25,30
2.254e-07,2.5e+19,215718.85672705,215718.85672705,2.1736169000623e-12,1e-25,30
2.255e-07,2.5e+19,216897.48682264,216897.48682264,2.1736169000623e-12,1e-25,30
2.256e-07,2.5e+19,218082.55663754,218082.55663754,2.1736169000623e-12,1e-25,30
2.257e-07,2.5e+19,219274.10135666,219274.10135666,2.1736169000623e-12,1e-25,30
2.258e-07,2.5e+19,220472.15635713,220472.15635713,2.1736169000623e-12,1e-25,30
2.259e-07,2.5e+19,221676.7572094,221676.7572094,2.1736169000623e-12,1e-25,30
2.26e-07,2.5e+19,222887.93967824,222887.93967824,2.1736169000623e-12,1e-25,30
2.261e-07,2.5e+19,224105.73972385,224105.73972385,2.1736169000623e-12,1e-25,30
2.262e-07,2.5e+19,225330.19350289,225330.19350289,2.1736169000623e-12,1e-25,30
2.263e-07,2.5e+19,226561.33736957,226561.33736957,2.1736169000623e-12,1e-25,30
2.264e-07,2.5e+19,227799.20787675,227799.20787675,2.1736169000623e-12,1e-25,30
2.265e-07,2.5e+19,229043.84177699,229043.84177699,2.1736169000623e-12,1e-25,30
2.2660000000001e-07,2.5e+19,230295.27602366,230295.27602366,2.1736169000623e-12,1e-25,30
2.2670000000001e-07,2.5e+19,231553.54777202,231553.54777202,2.1736169000623e-12,1e-25,30
2.2680000000001e-07,2.5e+19,232818.69438036,232818.69438036,2.1736169000623e-12,1e-25,30
2.2690000000001e-07,2.5e+19,234090.75341107,234090.75341107,2.1736169000623e-12,1e-25,30
2.2700000000001e-07,2.5e+19,235369.76263177,235369.76263177,2.1736169000623e-12,1e-25,30
2.2710000000001e-07,2.5e+19,236655.76001644,236655.76001644,2.1736169000623e-12,1e-25,30
2.2720000000001e-07,2.5e+19,237948.78374654,237948.78374654,2.1736169000623e-12,1e-25,30
2.2730000000001e-07,2.5e+19,239248.87221213,239248.87221213,2.1736169000623e-12,1e-25,30
2.2740000000001e-07,2.5e+19,240556.06401304,240556.06401304,2.1736169000623e-12,1e-25,30
2.2750000000001e-07,2.5e+19,241870.39795999,241870.39795999,2.1736169000623e-12,1e-25,30
2.2760000000001e-07,2.5e+19,243191.91307576,243191.91307576,2.1736169000623e-12,1e-25,30
2.2770000000001e-07,2.5e+19,244520.64859632,244520.64859632,2.1736169000623e-12,1e-25,30
2.2780000000001e-07,2.5e+19,245856.64397203,245856.64397203,2.1736169000623e-12,1e-25,30
2.2790000000001e-07,2.5e+19,247199.93886881,247199.93886881,2.1736169000623e-12,1e-25,30
2.2800000000001e-07,2.5e+19,248550.57316926,248550.57316926,2.1736169000623e-12,1e-25,30
2.2810000000001e-07,2.5e+19,249908.58697394,249908.58697394,2.1736169000623e-12,1e-25,30
2.2820000000001e-07,2.5e+19,251274.02060248,251274.02060248,2.1736169000623e-12,1e-25,30
2.2830000000001e-07,2.5e+19,252646.9145948,252646.9145948,2.1736169000623e-12,1e-25,30
2.2840000000001e-07,2.5e+19,254027.30971234,254027.30971234,2.1736169000623e-12,1e-25,30
2.2850000000001e-07,2.5e+19,255415.24693923,255415.24693923,2.1736169000623e-12,1e-25,30
2.2860000000001e-07,2.5e+19,256810.76748355,256810.76748355,2.1736169000623e-12,1e-25,30
