time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
1.715e-07,2.5e+19,9836.972329051,9836.972329051,2.1386130708417e-12,1e-25,30
1.716e-07,2.5e+19,9889.8487284247,9889.8487284247,2.1386130708417e-12,1e-25,30
1.717e-07,2.5e+19,9943.0093528136,9943.0093528136,2.1386130708417e-12,1e-25,30
1.718e-07,2.5e+19,9996.4557300043,9996.4557300043,2.1386130708417e-12,1e-25,30
1.719e-07,2.5e+19,10050.189395996,10050.189395996,2.1386130708417e-12,1e-25,30
1.72e-07,2.5e+19,10104.211895044,10104.211895044,2.1386130708417e-12,1e-25,30
1.721e-07,2.5e+19,10158.524779704,10158.524779704,2.1386130708417e-12,1e-25,30
1.722e-07,2.5e+19,10213.129610878,10213.129610878,2.1386130708417e-12,1e-25,30
1.723e-07,2.5e+19,10268.027957857,10268.027957857,2.1386130708417e-12,1e-25,30
1.724e-07,2.5e+19,10323.22139837,10323.22139837,2.1386130708417e-12,1e-25,30
1.725e-07,2.5e+19,10378.711518624,10378.711518624,2.1386130708417e-12,1e-25,30
1.726e-07,2.5e+19,10434.499913352,10434.499913352,2.1386130708417e-12,1e-25,30
1.727e-07,2.5e+19,10490.588185863,10490.588185863,2.1386130708417e-12,1e-25,30
1.728e-07,2.5e+19,10546.977948079,10546.977948079,2.1386130708417e-12,1e-25,30
1.729e-07,2.5e+19,10603.67082059,10603.67082059,2.1386130708417e-12,1e-25,30
1.73e-07,2.5e+19,10660.668432697,10660.668432697,2.1386130708417e-12,1e-25,30
1.731e-07,2.5e+19,10717.972422457,10717.972422457,2.1386130708417e-12,1e-25,30
1.732e-07,2.5e+19,10775.584436734,10775.584436734,2.1386130708417e-12,1e-25,30
1.733e-07,2.5e+19,10833.506131243,10833.506131243,2.1386130708417e-12,1e-25,30
1.734e-07,2.5e+19,10891.7391706,10891.7391706,2.1386130708417e-12,1e-25,30
1.735e-07,2.5e+19,10950.285228367,10950.285228367,2.1386130708417e-12,1e-25,30
1.736e-07,2.5e+19,11009.145987104,11009.145987104,2.1386130708417e-12,1e-25,30
1.737e-07,2.5e+19,11068.323138413,11068.323138413,2.1386130708417e-12,1e-25,30
1.738e-07,2.5e+19,11127.818382992,11127.818382992,2.1386130708417e-12,1e-25,30
1.739e-07,2.5e+19,11187.633430677,11187.633430677,2.1386130708417e-12,1e-25,30
1.74e-07,2.5e+19,11247.770000498,11247.770000498,2.1386130708417e-12,1e-25,30
1.741e-07,2.5e+19,11308.229820722,11308.229820722,2.1386130708417e-12,1e-25,30
1.742e-07,2.5e+19,11369.01462891,11369.01462891,2.1386130708417e-12,1e-25,30
1.743e-07,2.5e+19,11430.126171959,11430.126171959,2.1386130708417e-12,1e-25,30
1.744e-07,2.5e+19,11491.566206159,11491.566206159,2.1386130708417e-12,1e-25,30
1.745e-07,2.5e+19,11553.336497237,11553.336497237,2.1386130708417e-12,1e-25,30
1.746e-07,2.5e+19,11615.438820416,11615.438820416,2.1386130708417e-12,1e-25,30
1.747e-07,2.5e+19,11677.874960457,11677.874960457,2.1386130708417e-12,1e-25,30
1.748e-07,2.5e+19,11740.646711717,11740.646711717,2.1386130708417e-12,1e-25,30
1.749e-07,2.5e+19,11803.755878197,11803.755878197,2.1386130708417e-12,1e-25,30
1.75e-07,2.5e+19,11867.204273597,11867.204273597,2.1386130708417e-12,1e-25,30
1.751e-07,2.5e+19,11930.993721363,11930.993721363,2.1386130708417e-12,1e-25,30
1.752e-07,2.5e+19,11995.126054745,11995.126054745,2.1386130708417e-12,1e-25,30
1.753e-07,2.5e+19,12059.603116845,12059.603116845,2.1386130708417e-12,1e-25,30
1.754e-07,2.5e+19,12124.426760676,12124.426760676,2.1386130708417e-12,1e-25,30
1.755e-07,2.5e+19,12189.598849207,12189.598849207,2.1386130708417e-12,1e-25,30
1.756e-07,2.5e+19,12255.121255423,12255.121255423,2.1386130708417e-12,1e-25,30
1.757e-07,2.5e+19,12320.995862378,12320.995862378,2.1386130708417e-12,1e-25,30
1.758e-07,2.5e+19,12387.224563245,12387.224563245,2.1386130708417e-12,1e-25,30
1.759e-07,2.5e+19,12453.809261377,12453.809261377,2.1386130708417e-12,1e-25,30
1.76e-07,2.5e+19,12520.751870355,12520.751870355,2.1386130708417e-12,1e-25,30
1.761e-07,2.5e+19,12588.054314046,12588.054314046,2.1386130708417e-12,1e-25,30
1.762e-07,2.5e+19,12655.718526661,12655.718526661,2.1386130708417e-12,1e-25,30
1.763e-07,2.5e+19,12723.746452806,12723.746452806,2.1386130708417e-12,1e-25,30
1.764e-07,2.5e+19,12792.140047539,12792.140047539,2.1386130708417e-12,1e-25,30
1.765e-07,2.5e+19,12860.901276429,12860.901276429,2.1386130708417e-12,1e-25,30
1.766e-07,2.5e+19,12930.03211561,12930.03211561,2.1386130708417e-12,1e-25,30
1.767e-07,2.5e+19,12999.534551836,12999.534551836,2.1386130708417e-12,1e-25,30
1.768e-07,2.5e+19,13069.410582543,13069.410582543,2.1386130708417e-12,1e-25,30
1.769e-07,2.5e+19,13139.662215904,13139.662215904,2.1386130708417e-12,1e-25,30
1.77e-07,2.5e+19,13210.291470883,13210.291470883,2.1386130708417e-12,1e-25,30
1.771e-07,2.5e+19,13281.300377301,13281.300377301,2.1386130708417e-12,1e-25,30
1.772e-07,2.5e+19,13352.690975886,13352.690975886,2.1386130708417e-12,1e-25,30
1.773e-07,2.5e+19,13424.465318338,13424.465318338,2.1386130708417e-12,1e-25,30
1.774e-07,2.5e+19,13496.625467385,13496.625467385,2.1386130708417e-12,1e-25,30
1.775e-07,2.5e+19,13569.173496841,13569.173496841,2.1386130708417e-12,1e-25,30
1.776e-07,2.5e+19,13642.111491669,13642.111491669,2.1386130708417e-12,1e-25,30
1.777e-07,2.5e+19,13715.44154804,13715.44154804,2.1386130708417e-12,1e-25,30
1.778e-07,2.5e+19,13789.165773389,13789.165773389,2.1386130708417e-12,1e-25,30
1.779e-07,2.5e+19,13863.286286484,13863.286286484,2.1386130708417e-12,1e-25,30
1.78e-07,2.5e+19,13937.805217478,13937.805217478,2.1386130708417e-12,1e-25,30
1.781e-07,2.5e+19,14012.724707975,14012.724707975,2.1386130708417e-12,1e-25,30
1.782e-07,2.5e+19,14088.046911092,14088.046911092,2.1386130708417e-12,1e-25,30
1.783e-07,2.5e+19,14163.773991519,14163.773991519,2.1386130708417e-12,1e-25,30
1.784e-07,2.5e+19,14239.908125581,14239.908125581,2.1386130708417e-12,1e-25,30
1.785e-07,2.5e+19,14316.451501301,14316.451501301,2.1386130708417e-12,1e-25,30
1.786e-07,2.5e+19,14393.406318466,14393.406318466,2.1386130708417e-12,1e-25,30
1.787e-07,2.5e+19,14470.774788684,14470.774788684,2.1386130708417e-12,1e-25,30
1.788e-07,2.5e+19,14548.559135454,14548.559135454,2.1386130708417e-12,1e-25,30
1.789e-07,2.5e+19,14626.761594224,14626.761594224,2.1386130708417e-12,1e-25,30
1.79e-07,2.5e+19,14705.384412461,14705.384412461,2.1386130708417e-12,1e-25,30
1.791e-07,2.5e+19,14784.42984971,14784.42984971,2.1386130708417e-12,1e-25,30
1.792e-07,2.5e+19,14863.900177664,14863.900177664,2.1386130708417e-12,1e-25,30
1.793e-07,2.5e+19,14943.797680225,14943.797680225,2.1386130708417e-12,1e-25,30
1.794e-07,2.5e+19,15024.124653574,15024.124653574,2.1386130708417e-12,1e-25,30
1.795e-07,2.5e+19,15104.883406232,15104.883406232,2.1386130708417e-12,1e-25,30
1.796e-07,2.5e+19,15186.076259131,15186.076259131,2.1386130708417e-12,1e-25,30
1.797e-07,2.5e+19,15267.705545677,15267.705545677,2.1386130708417e-12,1e-25,30
1.798e-07,2.5e+19,15349.77361182,15349.77361182,2.1386130708417e-12,1e-25,30
1.799e-07,2.5e+19,15432.282816119,15432.282816119,2.1386130708417e-12,1e-25,30
1.8e-07,2.5e+19,15515.235529812,15515.235529812,2.1386130708417e-12,1e-25,30
1.801e-07,2.5e+19,15598.634136882,15598.634136882,2.1386130708417e-12,1e-25,30
1.802e-07,2.5e+19,15682.481034128,15682.481034128,2.1386130708417e-12,1e-25,30
1.803e-07,2.5e+19,15766.77863123,15766.77863123,2.1386130708417e-12,1e-25,30
1.804e-07,2.5e+19,15851.529350824,15851.529350824,2.1386130708417e-12,1e-25,30
1.805e-07,2.5e+19,15936.735628565,15936.735628565,2.1386130708417e-12,1e-25,30
1.806e-07,2.5e+19,16022.399913202,16022.399913202,2.1386130708417e-12,1e-25,30
1.807e-07,2.5e+19,16108.524666648,16108.524666648,2.1386130708417e-12,1e-25,30
1.808e-07,2.5e+19,16195.112364046,16195.112364046,2.1386130708417e-12,1e-25,30
1.809e-07,2.5e+19,16282.165493846,16282.165493846,2.1386130708417e-12,1e-25,30
1.81e-07,2.5e+19,16369.686557875,16369.686557875,2.1386130708417e-12,1e-25,30
1.811e-07,2.5e+19,16457.678071405,16457.678071405,2.1386130708417e-12,1e-25,30
1.812e-07,2.5e+19,16546.142563231,16546.142563231,2.1386130708417e-12,1e-25,30
1.813e-07,2.5e+19,16635.08257574,16635.08257574,2.1386130708417e-12,1e-25,30
1.814e-07,2.5e+19,16724.500664983,16724.500664983,2.1386130708417e-12,1e-25,30
1.815e-07,2.5e+19,16814.399400755,16814.399400755,2.1386130708417e-12,1e-25,30
1.816e-07,2.5e+19,16904.781366659,16904.781366659,2.1386130708417e-12,1e-25,30
1.817e-07,2.5e+19,16995.649160191,16995.649160191,2.1386130708417e-12,1e-25,30
1.818e-07,2.5e+19,17087.005392804,17087.005392804,2.1386130708417e-12,1e-25,30
1.819e-07,2.5e+19,17178.852689993,17178.852689993,2.1386130708417e-12,1e-25,30
1.82e-07,2.5e+19,17271.193691361,17271.193691361,2.1386130708417e-12,1e-25,30
1.821e-07,2.5e+19,17364.031050705,17364.031050705,2.1386130708417e-12,1e-25,30
1.822e-07,2.5e+19,17457.367436082,17457.367436082,2.1386130708417e-12,1e-25,30
1.823e-07,2.5e+19,17551.205529893,17551.205529893,2.1386130708417e-12,1e-25,30
1.824e-07,2.5e+19,17645.548028957,17645.548028957,2.1386130708417e-12,1e-25,30
1.825e-07,2.5e+19,17740.39764459,17740.39764459,2.1386130708417e-12,1e-25,30
1.826e-07,2.5e+19,17835.757102681,17835.757102681,2.1386130708417e-12,1e-25,30
1.827e-07,2.5e+19,17931.629143772,17931.629143772,2.1386130708417e-12,1e-25,30
1.828e-07,2.5e+19,18028.016523135,18028.016523135,2.1386130708417e-12,1e-25,30
1.829e-07,2.5e+19,18124.922010854,18124.922010854,2.1386130708417e-12,1e-25,30
1.83e-07,2.5e+19,18222.348391902,18222.348391902,2.1386130708417e-12,1e-25,30
1.831e-07,2.5e+19,18320.298466222,18320.298466222,2.1386130708417e-12,1e-25,30
1.832e-07,2.5e+19,18418.775048807,18418.775048807,2.1386130708417e-12,1e-25,30
1.833e-07,2.5e+19,18517.780969784,18517.780969784,2.1386130708417e-12,1e-25,30
1.834e-07,2.5e+19,18617.319074489,18617.319074489,2.1386130708417e-12,1e-25,30
1.835e-07,2.5e+19,18717.392223555,18717.392223555,2.1386130708417e-12,1e-25,30
1.836e-07,2.5e+19,18818.00329299,18818.00329299,2.1386130708417e-12,1e-25,30
1.837e-07,2.5e+19,18919.155174263,18919.155174263,2.1386130708417e-12,1e-25,30
1.838e-07,2.5e+19,19020.850774385,19020.850774385,2.1386130708417e-12,1e-25,30
1.839e-07,2.5e+19,19123.09301599,19123.09301599,2.1386130708417e-12,1e-25,30
1.84e-07,2.5e+19,19225.884837428,19225.884837428,2.1386130708417e-12,1e-25,30
1.841e-07,2.5e+19,19329.229192837,19329.229192837,2.1386130708417e-12,1e-25,30
1.842e-07,2.5e+19,19433.129052239,19433.129052239,2.1386130708417e-12,1e-25,30
1.843e-07,2.5e+19,19537.587401618,19537.587401618,2.1386130708417e-12,1e-25,30
1.844e-07,2.5e+19,19642.60724301,19642.60724301,2.1386130708417e-12,1e-25,30
1.845e-07,2.5e+19,19748.191594586,19748.191594586,2.1386130708417e-12,1e-25,30
1.846e-07,2.5e+19,19854.343490743,19854.343490743,2.1386130708417e-12,1e-25,30
1.847e-07,2.5e+19,19961.065982187,19961.065982187,2.1386130708417e-12,1e-25,30
1.848e-07,2.5e+19,20068.362136023,20068.362136023,2.1386130708417e-12,1e-25,30
1.849e-07,2.5e+19,20176.235035841,20176.235035841,2.1386130708417e-12,1e-25,30
1.85e-07,2.5e+19,20284.687781809,20284.687781809,2.1386130708417e-12,1e-25,30
1.851e-07,2.5e+19,20393.723490756,20393.723490756,2.1386130708417e-12,1e-25,30
1.852e-07,2.5e+19,20503.345296267,20503.345296267,2.1386130708417e-12,1e-25,30
1.853e-07,2.5e+19,20613.556348771,20613.556348771,2.1386130708417e-12,1e-25,30
1.854e-07,2.5e+19,20724.35981563,20724.35981563,2.1386130708417e-12,1e-25,30
1.855e-07,2.5e+19,20835.758881232,20835.758881232,2.1386130708417e-12,1e-25,30
1.856e-07,2.5e+19,20947.756747083,20947.756747083,2.1386130708417e-12,1e-25,30
1.857e-07,2.5e+19,21060.356631896,21060.356631896,2.1386130708417e-12,1e-25,30
1.858e-07,2.5e+19,21173.561771687,21173.561771687,2.1386130708417e-12,1e-25,30
1.859e-07,2.5e+19,21287.375419866,21287.375419866,2.1386130708417e-12,1e-25,30
1.86e-07,2.5e+19,21401.80084733,21401.80084733,2.1386130708417e-12,1e-25,30
1.861e-07,2.5e+19,21516.841342561,21516.841342561,2.1386130708417e-12,1e-25,30
1.862e-07,2.5e+19,21632.500211713,21632.500211713,2.1386130708417e-12,1e-25,30
1.863e-07,2.5e+19,21748.780778715,21748.780778715,2.1386130708417e-12,1e-25,30
1.864e-07,2.5e+19,21865.686385362,21865.686385362,2.1386130708417e-12,1e-25,30
1.865e-07,2.5e+19,21983.220391412,21983.220391412,2.1386130708417e-12,1e-25,30
1.866e-07,2.5e+19,22101.386174682,22101.386174682,2.1386130708417e-12,1e-25,30
1.867e-07,2.5e+19,22220.187131147,22220.187131147,2.1386130708417e-12,1e-25,30
1.868e-07,2.5e+19,22339.626675035,22339.626675035,2.1386130708417e-12,1e-25,30
1.869e-07,2.5e+19,22459.708238926,22459.708238926,2.1386130708417e-12,1e-25,30
1.87e-07,2.5e+19,22580.435273854,22580.435273854,2.1386130708417e-12,1e-25,30
1.871e-07,2.5e+19,22701.811249399,22701.811249399,2.1386130708417e-12,1e-25,30
1.872e-07,2.5e+19,22823.839653795,22823.839653795,2.1386130708417e-12,1e-25,30
1.873e-07,2.5e+19,22946.523994023,22946.523994023,2.1386130708417e-12,1e-25,30
1.874e-07,2.5e+19,23069.867795918,23069.867795918,2.1386130708417e-12,1e-25,30
1.875e-07,2.5e+19,23193.874604263,23193.874604263,2.1386130708417e-12,1e-25,30
1.876e-07,2.5e+19,23318.547982901,23318.547982901,2.1386130708417e-12,1e-25,30
1.877e-07,2.5e+19,23443.891514826,23443.891514826,2.1386130708417e-12,1e-25,30
1.878e-07,2.5e+19,23569.908802295,23569.908802295,2.1386130708417e-12,1e-25,30
1.879e-07,2.5e+19,23696.603466927,23696.603466927,2.1386130708417e-12,1e-25,30
1.88e-07,2.5e+19,23823.979149808,23823.979149808,2.1386130708417e-12,1e-25,30
1.881e-07,2.5e+19,23952.039511597,23952.039511597,2.1386130708417e-12,1e-25,30
1.882e-07,2.5e+19,24080.788232628,24080.788232628,2.1386130708417e-12,1e-25,30
1.883e-07,2.5e+19,24210.229013019,24210.229013019,2.1386130708417e-12,1e-25,30
1.884e-07,2.5e+19,24340.365572779,24340.365572779,2.1386130708417e-12,1e-25,30
1.885e-07,2.5e+19,24471.201651909,24471.201651909,2.1386130708417e-12,1e-25,30
1.886e-07,2.5e+19,24602.741010517,24602.741010517,2.1386130708417e-12,1e-25,30
1.887e-07,2.5e+19,24734.98742892,24734.98742892,2.1386130708417e-12,1e-25,30
1.888e-07,2.5e+19,24867.944707758,24867.944707758,2.1386130708417e-12,1e-25,30
1.889e-07,2.5e+19,25001.616668098,25001.616668098,2.1386130708417e-12,1e-25,30
1.89e-07,2.5e+19,25136.007151548,25136.007151548,2.1386130708417e-12,1e-25,30
1.891e-07,2.5e+19,25271.120020364,25271.120020364,2.1386130708417e-12,1e-25,30
1.892e-07,2.5e+19,25406.959157565,25406.959157565,2.1386130708417e-12,1e-25,30
1.893e-07,2.5e+19,25543.528467039,25543.528467039,2.1386130708417e-12,1e-25,30
1.894e-07,2.5e+19,25680.831873662,25680.831873662,2.1386130708417e-12,1e-25,30
1.895e-07,2.5e+19,25818.873323405,25818.873323405,2.1386130708417e-12,1e-25,30
1.896e-07,2.5e+19,25957.65678345,25957.65678345,2.1386130708417e-12,1e-25,30
1.897e-07,2.5e+19,26097.186242305,26097.186242305,2.1386130708417e-12,1e-25,30
1.898e-07,2.5e+19,26237.465709916,26237.465709916,2.1386130708417e-12,1e-25,30
1.899e-07,2.5e+19,26378.499217782,26378.499217782,2.1386130708417e-12,1e-25,30
1.9e-07,2.5e+19,26520.290819077,26520.290819077,2.1386130708417e-12,1e-25,30
1.901e-07,2.5e+19,26662.844588758,26662.844588758,2.1386130708417e-12,1e-25,30
1.902e-07,2.5e+19,26806.164623686,26806.164623686,2.1386130708417e-12,1e-25,30
1.903e-07,2.5e+19,26950.255042747,26950.255042747,2.1386130708417e-12,1e-25,30
1.904e-07,2.5e+19,27095.119986964,27095.119986964,2.1386130708417e-12,1e-25,30
1.905e-07,2.5e+19,27240.76361962,27240.76361962,2.1386130708417e-12,1e-25,30
1.906e-07,2.5e+19,27387.190126377,27387.190126377,2.1386130708417e-12,1e-25,30
1.907e-07,2.5e+19,27534.403715397,27534.403715397,2.1386130708417e-12,1e-25,30
1.908e-07,2.5e+19,27682.408617459,27682.408617459,2.1386130708417e-12,1e-25,30
1.909e-07,2.5e+19,27831.209086088,27831.209086088,2.1386130708417e-12,1e-25,30
1.91e-07,2.5e+19,27980.809397669,27980.809397669,2.1386130708417e-12,1e-25,30
1.911e-07,2.5e+19,28131.213851575,28131.213851575,2.1386130708417e-12,1e-25,30
1.912e-07,2.5e+19,28282.42677029,28282.42677029,2.1386130708417e-12,1e-25,30
1.913e-07,2.5e+19,28434.452499532,28434.452499532,2.1386130708417e-12,1e-25,30
1.914e-07,2.5e+19,28587.295408379,28587.295408379,2.1386130708417e-12,1e-25,30
1.915e-07,2.5e+19,28740.959889392,28740.959889392,2.1386130708417e-12,1e-25,30
1.916e-07,2.5e+19,28895.450358746,28895.450358746,2.1386130708417e-12,1e-25,30
1.917e-07,2.5e+19,29050.771256352,29050.771256352,2.1386130708417e-12,1e-25,30
1.918e-07,2.5e+19,29206.927045988,29206.927045988,2.1386130708417e-12,1e-25,30
1.919e-07,2.5e+19,29363.922215426,29363.922215426,2.1386130708417e-12,1e-25,30
1.92e-07,2.5e+19,29521.761276558,29521.761276558,2.1386130708417e-12,1e-25,30
1.921e-07,2.5e+19,29680.448765534,29680.448765534,2.1386130708417e-12,1e-25,30
1.922e-07,2.5e+19,29839.989242883,29839.989242883,2.1386130708417e-12,1e-25,30
1.923e-07,2.5e+19,30000.387293649,30000.387293649,2.1386130708417e-12,1e-25,30
1.924e-07,2.5e+19,30161.647527523,30161.647527523,2.1386130708417e-12,1e-25,30
1.925e-07,2.5e+19,30323.774578973,30323.774578973,2.1386130708417e-12,1e-25,30
1.926e-07,2.5e+19,30486.773107379,30486.773107379,2.1386130708417e-12,1e-25,30
1.927e-07,2.5e+19,30650.647797166,30650.647797166,2.1386130708417e-12,1e-25,30
1.928e-07,2.5e+19,30815.40335794,30815.40335794,2.1386130708417e-12,1e-25,30
1.929e-07,2.5e+19,30981.044524622,30981.044524622,2.1386130708417e-12,1e-25,30
1.93e-07,2.5e+19,31147.576057583,31147.576057583,2.1386130708417e-12,1e-25,30
1.931e-07,2.5e+19,31315.002742786,31315.002742786,2.1386130708417e-12,1e-25,30
1.932e-07,2.5e+19,31483.329391916,31483.329391916,2.1386130708417e-12,1e-25,30
1.933e-07,2.5e+19,31652.560842524,31652.560842524,2.1386130708417e-12,1e-25,30
1.934e-07,2.5e+19,31822.701958164,31822.701958164,2.1386130708417e-12,1e-25,30
1.935e-07,2.5e+19,31993.757628533,31993.757628533,2.1386130708417e-12,1e-25,30
1.936e-07,2.5e+19,32165.73276961,32165.73276961,2.1386130708417e-12,1e-25,30
1.937e-07,2.5e+19,32338.6323238,32338.6323238,2.1386130708417e-12,1e-25,30
1.938e-07,2.5e+19,32512.461260076,32512.461260076,2.1386130708417e-12,1e-25,30
1.939e-07,2.5e+19,32687.224574119,32687.224574119,2.1386130708417e-12,1e-25,30
1.94e-07,2.5e+19,32862.927288462,32862.927288462,2.1386130708417e-12,1e-25,30
1.941e-07,2.5e+19,33039.574452637,33039.574452637,2.1386130708417e-12,1e-25,30
1.942e-07,2.5e+19,33217.17114332,33217.17114332,2.1386130708417e-12,1e-25,30
1.943e-07,2.5e+19,33395.722464473,33395.722464473,2.1386130708417e-12,1e-25,30
1.944e-07,2.5e+19,33575.233547495,33575.233547495,2.1386130708417e-12,1e-25,30
1.945e-07,2.5e+19,33755.709551365,33755.709551365,2.1386130708417e-12,1e-25,30
1.946e-07,2.5e+19,33937.155662796,33937.155662796,2.1386130708417e-12,1e-25,30
1.947e-07,2.5e+19,34119.57709638,34119.57709638,2.1386130708417e-12,1e-25,30
1.948e-07,2.5e+19,34302.979094738,34302.979094738,2.1386130708417e-12,1e-25,30
1.949e-07,2.5e+19,34487.366928672,34487.366928672,2.1386130708417e-12,1e-25,30
1.95e-07,2.5e+19,34672.745897316,34672.745897316,2.1386130708417e-12,1e-25,30
1.951e-07,2.5e+19,34859.121328289,34859.121328289,2.1386130708417e-12,1e-25,30
1.952e-07,2.5e+19,35046.498577847,35046.498577847,2.1386130708417e-12,1e-25,30
1.953e-07,2.5e+19,35234.883031036,35234.883031036,2.1386130708417e-12,1e-25,30
1.954e-07,2.5e+19,35424.28010185,35424.28010185,2.1386130708417e-12,1e-25,30
1.955e-07,2.5e+19,35614.695233383,35614.695233383,2.1386130708417e-12,1e-25,30
1.956e-07,2.5e+19,35806.133897989,35806.133897989,2.1386130708417e-12,1e-25,30
1.957e-07,2.5e+19,35998.601597435,35998.601597435,2.1386130708417e-12,1e-25,30
1.958e-07,2.5e+19,36192.103863065,36192.103863065,2.1386130708417e-12,1e-25,30
1.959e-07,2.5e+19,36386.646255952,36386.646255952,2.1386130708417e-12,1e-25,30
1.96e-07,2.5e+19,36582.234367062,36582.234367062,2.1386130708417e-12,1e-25,30
1.961e-07,2.5e+19,36778.873817416,36778.873817416,2.1386130708417e-12,1e-25,30
1.962e-07,2.5e+19,36976.570258247,36976.570258247,2.1386130708417e-12,1e-25,30
1.963e-07,2.5e+19,37175.329371167,37175.329371167,2.1386130708417e-12,1e-25,30
1.964e-07,2.5e+19,37375.156868326,37375.156868326,2.1386130708417e-12,1e-25,30
1.965e-07,2.5e+19,37576.05849258,37576.05849258,2.1386130708417e-12,1e-25,30
1.966e-07,2.5e+19,37778.040017655,37778.040017655,2.1386130708417e-12,1e-25,30
1.967e-07,2.5e+19,37981.10724831,37981.10724831,2.1386130708417e-12,1e-25,30
1.968e-07,2.5e+19,38185.266020508,38185.266020508,2.1386130708417e-12,1e-25,30
1.969e-07,2.5e+19,38390.522201581,38390.522201581,2.1386130708417e-12,1e-25,30
1.97e-07,2.5e+19,38596.881690401,38596.881690401,2.1386130708417e-12,1e-25,30
1.971e-07,2.5e+19,38804.350417546,38804.350417546,2.1386130708417e-12,1e-25,30
1.972e-07,2.5e+19,39012.934345473,39012.934345473,2.1386130708417e-12,1e-25,30
1.973e-07,2.5e+19,39222.63946869,39222.63946869,2.1386130708417e-12,1e-25,30
1.974e-07,2.5e+19,39433.471813926,39433.471813926,2.1386130708417e-12,1e-25,30
1.975e-07,2.5e+19,39645.437440306,39645.437440306,2.1386130708417e-12,1e-25,30
1.976e-07,2.5e+19,39858.542439523,39858.542439523,2.1386130708417e-12,1e-25,30
1.977e-07,2.5e+19,40072.792936017,40072.792936017,2.1386130708417e-12,1e-25,30
1.978e-07,2.5e+19,40288.195087146,40288.195087146,2.1386130708417e-12,1e-25,30
1.979e-07,2.5e+19,40504.755083368,40504.755083368,2.1386130708417e-12,1e-25,30
1.98e-07,2.5e+19,40722.479148413,40722.479148413,2.1386130708417e-12,1e-25,30
1.981e-07,2.5e+19,40941.373539468,40941.373539468,2.1386130708417e-12,1e-25,30
1.982e-07,2.5e+19,41161.444547354,41161.444547354,2.1386130708417e-12,1e-25,30
1.983e-07,2.5e+19,41382.698496705,41382.698496705,2.1386130708417e-12,1e-25,30
1.984e-07,2.5e+19,41605.141746154,41605.141746154,2.1386130708417e-12,1e-25,30
1.985e-07,2.5e+19,41828.780688511,41828.780688511,2.1386130708417e-12,1e-25,30
1.986e-07,2.5e+19,42053.621750951,42053.621750951,2.1386130708417e-12,1e-25,30
1.987e-07,2.5e+19,42279.671395195,42279.671395195,2.1386130708417e-12,1e-25,30
1.988e-07,2.5e+19,42506.936117701,42506.936117701,2.1386130708417e-12,1e-25,30
1.989e-07,2.5e+19,42735.422449842,42735.422449842,2.1386130708417e-12,1e-25,30
1.99e-07,2.5e+19,42965.136958103,42965.136958103,2.1386130708417e-12,1e-25,30
1.991e-07,2.5e+19,43196.086244265,43196.086244265,2.1386130708417e-12,1e-25,30
1.992e-07,2.5e+19,43428.276945593,43428.276945593,2.1386130708417e-12,1e-25,30
1.993e-07,2.5e+19,43661.715735032,43661.715735032,2.1386130708417e-12,1e-25,30
1.994e-07,2.5e+19,43896.409321395,43896.409321395,2.1386130708417e-12,1e-25,30
1.995e-07,2.5e+19,44132.364449556,44132.364449556,2.1386130708417e-12,1e-25,30
1.996e-07,2.5e+19,44369.587900644,44369.587900644,2.1386130708417e-12,1e-25,30
1.997e-07,2.5e+19,44608.08649224,44608.08649224,2.1386130708417e-12,1e-25,30
1.998e-07,2.5e+19,44847.867078571,44847.867078571,2.1386130708417e-12,1e-25,30
1.999e-07,2.5e+19,45088.936550707,45088.936550707,2.1386130708417e-12,1e-25,30
2e-07,2.5e+19,45331.30183676,45331.30183676,2.1386130708417e-12,1e-25,30
2.001e-07,2.5e+19,45574.96990208,45574.96990208,2.1386130708417e-12,1e-25,30
2.002e-07,2.5e+19,45819.947749461,45819.947749461,2.1386130708417e-12,1e-25,30
2.003e-07,2.5e+19,46066.242419337,46066.242419337,2.1386130708417e-12,1e-25,30
2.004e-07,2.5e+19,46313.860989986,46313.860989986,2.1386130708417e-12,1e-25,30
2.005e-07,2.5e+19,46562.810577736,46562.810577736,2.1386130708417e-12,1e-25,30
2.006e-07,2.5e+19,46813.098337164,46813.098337164,2.1386130708417e-12,1e-25,30
2.007e-07,2.5e+19,47064.731461307,47064.731461307,2.1386130708417e-12,1e-25,30
2.008e-07,2.5e+19,47317.717181867,47317.717181867,2.1386130708417e-12,1e-25,30
2.009e-07,2.5e+19,47572.062769415,47572.062769415,2.1386130708417e-12,1e-25,30
2.01e-07,2.5e+19,47827.775533607,47827.775533606,2.1386130708417e-12,1e-25,30
2.011e-07,2.5e+19,48084.862823388,48084.862823388,2.1386130708417e-12,1e-25,30
2.012e-07,2.5e+19,48343.332027207,48343.332027207,2.1386130708417e-12,1e-25,30
2.013e-07,2.5e+19,48603.190573228,48603.190573228,2.1386130708417e-12,1e-25,30
2.014e-07,2.5e+19,48864.445929542,48864.445929542,2.1386130708417e-12,1e-25,30
2.015e-07,2.5e+19,49127.105604384,49127.105604384,2.1386130708417e-12,1e-25,30
2.016e-07,2.5e+19,49391.177146348,49391.177146348,2.1386130708417e-12,1e-25,30
2.017e-07,2.5e+19,49656.668144602,49656.668144602,2.1386130708417e-12,1e-25,30
